,title,time
5817,2001年第三季度香港楼价每平方英尺约2618元港币,2001-10-15
5818,香港长实东涌映湾园推出24单位每方尺价为2140.5元,2001-10-15
5819,香港地产商拓展内地沿海楼市,2001-10-15
5820,统计显示2001年第3季香港登记一手私人住宅单位下跌23%,2001-10-15
5821,陕西.香港.上海房地产发展实务论坛2001年10月13日在西安举行,2001-10-14
5822,香港差饷物业估价署2002年宽减差饷2000港元,2001-10-14
5823,香港房协物业管理2001年10月获香港品质保证局ISO9001认...,2001-10-14
5824,上海楼市成为港人投资的新热点,2001-10-14
5825,香港大兴花园买家2001年每月供楼支出达1.1万港元,2001-10-13
5826,施政报告指出2002年投资房产股票可移民香港,2001-10-13
5827,香港预约2001年10日看楼量全面报升达20%,2001-10-13
5828,香港2001年第二季批出预售售楼花同意书单位减四成,2001-10-13
5829,2001年10月12日香港鸿运地产宣布推出预支佣金制度,2001-10-13
5830,上海嘉里华庭于2001年10月底在沪港两地内购已收票逾50张,2001-10-13
5831,香港2001年第3季批出6份预售楼花同意书,2001-10-13
5832,香港永亨银行2001年10月12日收到逾300个负资产转按查询,2001-10-13
5833,香港人在深圳置业对香港经济来说是一把双刃剑,2001-10-12
5834,有关人士强调:香港70%家庭拥有自置居所的指标仍然维持,2001-10-12
5835,中银集团报告则认为:现时香港是上世纪八十年代以来置业条件最为宽松的时机,2001-10-12
5836,2001年10月11日香港薄扶林浪颐居楼盘首宗成交作价1072万元,2001-10-12
5837,2001年10月13日上海楼盘在香港推介发售,2001-10-12
5838,2001年10月19日-20日泰升上海住宅盘在港台推介,2001-10-12
5839,2001年10月17日香港长江实业映湾园楼盘提前推售16个单位,2001-10-12
5840,香港金管局李令翔2001年10月11日称银行提高负资产楼宇转按的...,2001-10-12
5841,香港政府2001年10月16日卖地长实参与机会高,2001-10-12
5842,永亨银行宣布推出提供最高10成的住宅楼宇转按计划,2001-10-12
5843,2001年第3季香港一手楼登记跌13.6%,2001-10-11
5844,香港金管局放宽负资产及豪宅按揭成数上限业主可获减息21亿港元,2001-10-11
5845,香港房屋委员会2001年10月10日宣布2002年继续冻结公屋租金1年,2001-10-11
5846,香港供楼利息免税额上限15万港元,2001-10-11
5847,百仕达花园2001年10月宣布推出股东置业回报计划,2001-10-10
5848,香港金管局2001年10月8日表示坚持楼按七成上限,2001-10-10
5849,香港60万公屋户 免租一月,2001-10-10
5850,港商斥资2亿元购入中国海外豪宅雅利德桦台27个单位及9个车位,2001-10-09
5851,香港东涌大型新盘映湾园已共售出200多个单位,2001-10-09
5852,香港将军澳新都城银主货比市价低约一成出售,2001-10-09
5853,香港信德30楼出售较2001年9月下调低3%,2001-10-09
5854,香港第三季甲级商厦共录得204宗商厦成交同比下跌约两成三,2001-10-09
5855,中国国内一投资者一口气斥资1.97亿买豪宅,2001-10-09
5856,2001年9月香港二手楼登记量较2001年8月下跌20%,2001-10-08
5857,香港航宇7600万元收购主席物业,2001-10-08
5858,香港地产商视内地房产为主要发展业务之一,2001-10-08
5859,2001年9月香港银主盘成交达一百宗创年内新高,2001-10-08
5860,香港新地朗庭园个别单位售价低至75万元,2001-10-08
5861,香港奋发国际截至2001年6月全年股东亏损达2615万元同比增37%,2001-10-08
5862,9.11事件后香港长实于2001年10月4日推出映湾园首批平均价...,2001-10-08
5863,香港朗庭园2001年10月7日售价为80多万元接获逾400个认购登记,2001-10-08
5864,2001年10月13日香港长实排头缆开盘东涌盘推售买个一千单位售...,2001-10-08
5865,2001年9月份香港共录得100宗银主盘成交较8月份减少约17%,2001-10-08
5866,香港马鞍山锦英苑2001年10月6日成交价创新低,2001-10-07
5867,香港中原指数2001年9月底跌至历年新低,2001-10-07
5868,2001年10月6日香港嘉悦半岛6宗售楼成交御庭轩售逾60单位,2001-10-07
5869,香港朗庭园2001年10月6日突开放示范单位,2001-10-07
5870,2001年10月6日香港东涌映湾园成交价2140元两度加推售罄,2001-10-07
5871,2001年10月7日香港买家看映湾园叹中环美食,2001-10-07
5872,香港恒基地产售楼真空期难看好,2001-10-07
5873,香港2001年10月买地产股不如买楼收租,2001-10-07
5874,2001年10月4日香港映湾园内购200单位新地朗庭园短期内推出,2001-10-06
5875,香港马湾主题公园毗邻准建酒店西贡盐田拟发展住宅遭否决,2001-10-06
5876,卓百德呼吁香港政府应考虑检讨房屋管治架构,2001-10-06
5877,香港中银建议港府应检讨房屋政策,2001-10-06
5878,"香港星港地产公司2001年10月5日突停牌,遭申请清盘",2001-10-06
5879,香港长发建业截至2001年3月底全年劲蚀11.24亿同比增11倍,2001-10-05
5880,"香港淘大置业至2001年6月止税后盈利14.32亿,较上年度增13%",2001-10-05
5881,"2001年9月香港楼宇买卖总值138亿,跌19.5%",2001-10-05
5882,香港百仕达2001年积极拓内地房地产,2001-10-05
5883,"香港恒地公布2001年业绩,纯利达43.94亿,跌25%",2001-10-05
5884,"香港潮籍知名人士刘思仁增资2亿扩建广东澄海市""汇-Z花园""",2001-10-04
5885,市场竞争激烈利润不足2厘2001年香港楼按息口恐止跌回升,2001-10-04
5886,业内人士认为香港楼市2001年11月会复苏,2001-10-04
5887,2001年香港供楼利率减至3厘新低调查显示市民供楼能力创新高,2001-10-04
5888,香港减息后2001年下半年多个待批预售楼花纸大型新盘正部署登场,2001-10-04
5889,香港东涌新盘映湾园2001年10月4日正式公布开售详情,2001-10-04
5890,香港按揭息口见新低2001年10月3日二手市场未见即时反应,2001-10-04
5891,2001年9月香港登记楼宇买卖合约共6695宗较8月跌15%,2001-10-04
5892,2001年10月香港部分二手屋苑交投回复理想,2001-10-04
5893,2001年香港马鞍山翠拥华庭在减息后录得首宗二手复式单位成交,2001-10-04
5894,香港2001年第3季写字楼整体买卖成交量较第2季跌17%,2001-10-04
5895,香港红勘润达商业大厦2001年10月5日拍卖,2001-10-04
5896,业内人士认为香港全幢写字楼物业2001年4季将再成市场焦点,2001-10-04
5897,2001年9月末10月初香港信和房地产粉岭新盘全部脱手平均价2600元,2001-10-03
5898,美联指出截至2001年9月27日香港9月物业成交量6092宗跌8.9%,2001-10-03
5899,2001年国庆中秋长假香港4天售出一手楼市117个单位,2001-10-03
5900,2001年10月中旬至月底香港红勘国际都会招标长实有意入标商场,2001-10-03
5901,香港东方海外11.7亿港元购入上海43万方住宅地皮有望2003年开售,2001-10-03
5902,2001年美联预期第4季香港写字楼成交量继续减少全年租金及售价将...,2001-10-03
5903,2001年香港兴业二白湾一期楼盘可望于12月推出,2001-10-03
5904,2001年香港映湾园楼盘10月6日内购开始御庭轩日内开售,2001-10-03
5905,2001年10月香港东方海外投资内地房产已达23亿港元,2001-10-03
5906,2001年港商大举进军上海房地产市场,2001-10-03
5907,2001年业内人士预料10月16日香港卖地将受压调低地皮估值15%,2001-10-03
5908,蒲禄祺预测香港楼价2002年再跌20%2003年后低位反弹,2001-10-03
5909,2001年香港南丰楼房面积627方成交平均价约2679港元,2001-10-02
5910,2001年9月香港二手楼成交量预计创5个月来新低,2001-10-02
5911,美联储2001年10月2日减息对香港楼市帮助有限,2001-10-02
5912,2001年9月29-30日香港御庭轩售出逾100个单位,2001-10-01
5913,2001年国庆期间香港新盘货尾2日共售出约27个单位,2001-10-01
5914,2001年9月30日-10月1日香港信和集团御庭轩售出逾100个...,2001-10-01
5915,2001年国庆期间香港租客看楼比例大幅增加,2001-10-01
5916,香港2001年7月新批楼按贷款跌18%,2001-09-28
5917,业内人士预测2001年9月香港一手楼盘注册仅1300宗较7月下跌...,2001-09-28
5918,香港海逸豪园二手市场9.11事件后首宗成交跌价8%,2001-09-28
5919,调查显示香港2001年8月新批按揭减少17.7%,2001-09-27
5920,陕西瑞星与香港皇家城建投资合建城市金海岸花园,2001-09-25
5921,香港粤海投资有限公司2001年上半年预计可套现约7亿港元,2001-09-25
5922,香港特区政府大力扶持支持港人在内地置业深圳房地产外销市场有了新活力,2001-09-24
5923,香港房地产界人士认为美国遭袭累及香港高价物业,2001-09-24
5924,香港停售居屋稳定楼市预期中小型物业价格可望回升5-10%,2001-09-22
5925,香港楼市受降息影响前景看好,2001-09-20
5926,香港嘉华计划投资20亿元在上海发展住宅物业,2001-09-20
5927,2001年9月18日标普表示香港住宅楼市持续低迷,2001-09-19
5928,2001年9月18日美国联储局预期香港减息助稳定楼市,2001-09-19
5929,香港信德2001年9月18日上半年中期溢利为1.2亿同比增4%,2001-09-19
5930,香港华润投资6.2亿在深圳罗湖建商住城,2001-09-19
5931,2001年9月18日标普预期香港房地产公司业务压力增大,2001-09-18
5932,美联储降息给香港楼市业主减轻负担,2001-09-18
5933,香港华润总经理宁高宁称:华润决心打造房地产航母,2001-09-17
5934,由香港广播电视公司长与平凉市政府共同投资兴建的四中逸夫教学楼投入使用,2001-09-13
5935,李嘉诚在北京投资100亿建中高档住宅,2001-09-10
5936,香港地产巨头抢滩上海住宅市场,2001-09-10
5937,香港和黄集团投资100亿元开发北京朝阳东坝约350公顷土地,2001-09-10
5938,香港特区政府停售居屋决定推动楼市交投回升,2001-09-10
5939,香港房屋协会斥资10亿港元在深圳及广东省各城市发展房地产,2001-09-10
5940,至2001年6月底香港房委会现金结余及基金储备共448亿,2001-09-06
5941,香港温新开捐资20万元兴建的广西港北区大圩镇东塘小学教学新大楼开建,2001-09-03
5942,香港府宣布暂时停建及停售居屋,2001-09-03
5943,港人来深圳置业呈现新趋势,2001-09-03
5944,2001年8月香港物业买卖合约共7833份比7月升6.9%,2001-09-03
5945,香港经济信心不足是楼市致命伤,2001-08-31
5946,香港资金大举进军内地房地产,2001-08-30
5947,香港上市公司再兴中国内地房地产热,2001-08-29
5948,香港房地产巨头李嘉诚将投资北京房地产100亿元,2001-08-29
5949,香港九龙仓2001年上半年盈利11.45亿元同比上升1.5%,2001-08-28
5950,2001年上半年香港住宅售价同比下跌了13.8%,2001-08-28
5951,香港房地产商投资内地情况,2001-08-27
5952,香港豪宅租金回报率有所上升,2001-08-27
5953,2001年8月香港加惠台二度加推提价近9%,2001-08-27
5954,证券界对香港房产收租股前景有颇大分歧,2001-08-24
5955,香港碧涛花园伙汇丰推现金回赠15%,2001-08-24
5956,李嘉诚料香港楼价不再大跌,2001-08-24
5957,建生国际购CITS物业,2001-08-24
5958,香港新世界发展计划分拆部分业务在中国内地上市,2001-08-23
5959,在低息率下香港市民也不能盲目投资股市和楼市,2001-08-23
5960,香港瀚洋科技计划在上海兴建低密度住宅,2001-08-23
5961,香港张锦成表示拥有加惠台同样面积及设施的楼盘租金回报可达七厘,2001-08-23
5962,香港低息时代借钱买楼随时净赚4厘,2001-08-23
5963,香港运盛中国2001年可转亏为盈,2001-08-23
5964,香港息率下调后租金回报率高故能促使部分买家将资金投放于物业市场,2001-08-23
5965,香港西海景盘加惠台2天累计收票登记突破一千关口,2001-08-23
5966,"香港减息之际""解封""旗下荔枝角盈晖台第三座公开发售",2001-08-23
5967,减息后香港二手业主态度企硬,2001-08-23
5968,香港大埔鹿茵山庄二十三号董事屋将截标,2001-08-23
5969,香港宝马山花园业主赚21万元,2001-08-23
5970,香港工银(亚洲)以公开招标方式推出四个银主单位,2001-08-23
5971,"香港庄士集团的""庄士维港轩""楼盘计划2001年底公开发售",2001-08-23
5972,香港置业蓝湾半岛分行发展的蓝湾半岛一个楼王单位以670万元一手成交,2001-08-23
5973,美国七次减息使香港首次置业市民的购买能力显着上升,2001-08-23
5974,香港嘉悦半岛发展商推出首期优惠计划以来共录得约20宗一手成交,2001-08-23
5975,香港海怡半岛业主蚀让412万元售出其近千方的单位,2001-08-23
5976,香港观塘丽港城20座高层820余方单位出售250万元,2001-08-23
5977,香港湾仔铺连租约售1380万元,2001-08-23
5978,香港谢瑞麟放售红勘民裕街兴业大厦三楼全层,2001-08-23
5979,2001年第二季度香港有超过港币80亿元市值的写字楼物业转手,2001-08-23
5980,香港人家庭住屋开支增加,2001-08-23
5981,香港房委会开展长者租金津贴计划,2001-08-23
5982,香港减建居屋有利地产股,2001-08-23
5983,香港南联巧明街项目洽补地价,2001-08-23
5984,辉亿825万售金钟物业,2001-08-23
5985,香港戴德梁行料2001年成交逾120亿,2001-08-23
5986,名人花苑来香港展销,2001-08-23
5987,香港长实.恒地趁势推盘,2001-08-23
5988,梁振英指出美国减息对香港楼市刺激不大,2001-08-23
5989,工银亚洲银行四豪宅招标,2001-08-23
5990,香港著名设计师关善明博士谈北京住宅设计个性和设计误区问题,2001-08-22
5991,香港楼价的上升仍需经济好转,2001-08-22
5992,香港太古将着重在项目注入提升人流及物业价值的效应,2001-08-22
